pixrad,asw,n_models,swid,mid,user,r_src,r_lens
8,ASW0004dv8,200,SW01,4686,Capella05,1.0,0.5,
9,ASW0004iye,200,SW32,2131,jasonjason,1.0,0.5,
9,ASW0004iye,200,SW32,2132,jasonjason,1.0,0.5,
8,ASW00024id,200,SW45,2133,Budgieye,1.0,0.5,
,ASW0009cox,,----,5P5PSM2PUJ,ElisabethB,,,
12,ASW0004dv8,300,SW01,7258,c_cld,1.1,0.4,
9,ASW0004iye,200,SW32,2141,jasonjason,1.0,0.5,
11,ASW00050sk,200,SW24,13406,c_cld,1.0,0.5,
11,ASW0004dv8,200,SW01,4705,c_cld,0.65,0.25,
11,ASW0004nan,200,SW15,13410,c_cld,1.0,0.5,
8,ASW0004dv8,200,SW01,11363,Capella05,1.0,0.5,
8,ASW0004dv8,200,SW01,11364,Capella05,1.0,0.5,
8,ASW0004dv8,200,SW01,11365,Capella05,1.0,0.5,
8,ASW0004dv8,200,SW01,11366,Capella05,1.0,0.5,
8,ASW0004dv8,200,SW01,4711,ElisabethB,1.0,0.5,
12,ASW0004dv8,200,SW01,11368,Capella05,1.0,0.5,
11,ASW0004dv8,200,SW01,4713,c_cld,0.65,0.25,
12,ASW0004dv8,200,SW01,11370,Capella05,1.0,0.5,
12,ASW0004dv8,300,SW01,11371,Capella05,1.0,0.5,
12,ASW0004dv8,200,SW01,11372,Capella05,1.0,0.5,
12,ASW0009bp2,200,SW16,13421,c_cld,1.0,0.5,
12,ASW0004dv8,300,SW01,11374,Capella05,1.0,0.5,
8,ASW0004dv8,200,SW01,11375,rafik,1.0,0.5,
11,ASW0007k4r,200,SW05,12400,c_cld,1.0,0.5,
12,ASW0007k4r,200,SW05,12401,c_cld,1.0,0.5,
12,ASW0007k4r,200,SW05,12402,c_cld,1.0,0.5,
8,ASW00047ae,200,SW13,6771,c_cld,1.0,0.5,
12,ASW0006jh5,200,SW27,13428,c_cld,1.0,0.5,
8,ASW0004dv8,200,SW01,5237,Capella05,1.0,0.5,
,ASW00008a0,,SW50,ZQTCPBN3ZE,ElisabethB,,,
12,ASW0004dv8,300,SW01,11369,Capella05,1.0,0.5,
,ASW00021r0,,SW31,EPEDEGOBNV,Capella05,,,
9,ASW0004dv8,200,SW01,4539,c_cld,0.7,0.2,
8,ASW0004dv8,200,SW01,7189,test,2.0,0.3,
10,ASW00047ae,200,SW13,6784,c_cld,0.9,0.5,
8,ASW0004dv8,200,SW01,4737,Capella05,1.0,0.5,
11,ASW0004dv8,200,SW01,4741,c_cld,0.65,0.25,
12,ASW00047ae,200,SW13,6790,c_cld,0.9,0.5,
11,ASW00047ae,200,SW13,6792,c_cld,0.9,0.5,
12,ASW0004dv8,300,SW01,7820,c_cld,1.0,0.5,
12,ASW0004dv8,300,SW01,11373,Capella05,1.0,0.5,
,ASW0002qtn,,SW11,FFIENOES3L,C_cld,,,
,ASW00099ed,,SW08,HISGRAIZL2,C_cld,,,
11,ASW0004dv8,200,SW01,4755,c_cld,0.65,0.25,
8,ASW0004dv8,200,SW01,4758,ElisabethB,1.0,0.5,
11,ASW000619d,200,SW02,11416,c_cld,1.0,0.5,
,ASW00021r0,,SW31,UHUIOLRHVW,Capella05,,,
12,ASW000619d,200,SW02,11418,c_cld,1.0,0.5,
8,ASW00047ae,200,SW13,6767,c_cld,1.0,0.5,
8,ASW0004dv8,200,SW01,9373,ElisabethB,1.0,0.5,
,ASW0009cox,,----,KCX5ZKZCYU,Capella05,,,
,ASW0006jh5,,SW27,GSI5A6JUYX,C_cld,,,
,ASW0009cox,,----,CLH5R3M5SP,ElisabethB,,,
8,ASW0004dv8,200,SW01,9381,ElisabethB,1.0,0.5,
12,ASW0004dv8,300,SW01,7334,psaha,1.0,0.5,
12,ASW0004dv8,200,SW01,7335,Capella05,1.0,0.5,
,ASW0001ld7,,SW19,L5TWWXPEJV,C_cld,,,
10,ASW0007t5y,200,SW55,8879,c_cld,1.0,0.5,
12,ASW0004dv8,200,SW01,5593,Capella05,1.0,0.5,
12,ASW0007t5y,200,SW55,8881,c_cld,1.0,0.5,
12,ASW0004dv8,200,SW01,5811,c_cld,1.1,0.36,
12,ASW0007k4r,200,SW05,8884,c_cld,1.0,0.5,
12,ASW0007k4r,200,SW05,8885,c_cld,1.0,0.5,
12,ASW0007t5y,200,SW55,8886,Phil,1.0,0.5,
12,ASW0004dv8,200,SW01,5310,c_cld,2.0,0.3,
,ASW00024id,,SW45,EL3RTBLAWB,C_cld,,,
8,ASW0002asp,200,SW09,2248,Capella05,1.0,0.5,
8,ASW0004dv8,200,SW01,4809,Budgieye,1.0,0.5,
,ASW0006mea,,SW03,XZDGINWFYY,Capella05,,,
,ASW0008qsm,,SW29,TOFS7JNGEK,psaha,,,
12,ASW0004dv8,300,SW01,9934,c_cld,1.0,0.5,
12,ASW0004dv8,300,SW01,9935,c_cld,1.0,0.5,
7,ASW00051ld,200,SW34,291,jasonjason,1.0,0.5,
12,ASW0004dv8,400,SW01,7118,c_cld,2.0,0.28,
8,ASW00024id,200,SW45,1750,Tom Collett,1.0,0.5,
8,ASW0004dv8,200,SW01,4827,ElisabethB,1.0,0.5,
12,ASW00024id,200,SW45,8058,c_cld,1.0,0.5,
12,ASW000619d,200,SW02,11486,Phil,1.0,0.5,
12,ASW0004dv8,300,SW01,9951,c_cld,1.0,0.5,
8,ASW000619d,200,SW02,11489,psaha,1.0,0.5,
12,ASW00024id,200,SW45,8059,c_cld,1.0,0.5,
8,ASW0004dv8,200,SW01,7185,c_cld,1.0,0.5,
12,ASW0007t5y,200,SW55,8933,Capella05,1.0,0.5,
8,ASW0004dv8,200,SW01,8425,ElisabethB,1.0,0.5,
11,ASW00024q6,200,SW46,12522,c_cld,1.0,0.5,
12,ASW0004dv8,300,SW01,7403,c_cld,1.0,0.5,
8,ASW0004dv8,200,SW01,9964,Phil,1.0,0.5,
12,ASW0004dv8,300,SW01,7405,c_cld,1.1,0.4,
12,ASW00024id,200,SW45,1774,jasonjason,1.0,0.5,
,ASW0008qsm,,SW29,EYVRGDM2OE,Capella05,,,
8,ASW0004dv8,200,SW01,4849,c_cld,1.1,0.24,
8,ASW0004dv8,200,SW01,4850,Khalila RedBird,1.0,0.5,
8,ASW0006e0o,200,SW51,5075,c_cld,0.8,0.2,
8,ASW0004dv8,200,SW01,4560,ElisabethB,1.0,0.5,
8,ASW0004dv8,200,SW01,4853,Khalila RedBird,1.0,0.5,
11,ASW00024id,200,SW45,13560,c_cld,1.0,0.5,
11,ASW00024id,200,SW45,13561,c_cld,1.0,0.5,
11,ASW00024id,200,SW45,13562,c_cld,1.0,0.5,
12,ASW0004dv8,200,SW01,7421,Capella05,1.0,0.5,
12,ASW0004dv8,300,SW01,7422,Phil,1.0,0.5,
10,ASW0006e0o,200,SW51,13055,c_cld,1.0,0.5,
12,ASW0006e0o,200,SW51,13056,c_cld,1.0,0.5,
8,ASW0004dv8,200,SW01,4865,ElisabethB,1.0,0.1,
,ASW0004wgd,,SW35,JQA3OBCT52,Capella05,,,
11,ASW0004dv8,200,SW01,4870,c_cld,1.4,0.3,
11,ASW0004dv8,200,SW01,4871,c_cld,1.0,0.5,
12,ASW0004dv8,300,SW01,7432,c_cld,0.7,0.4,
10,ASW00047ae,200,SW13,12553,c_cld,1.0,0.5,
12,ASW00047ae,200,SW13,12554,c_cld,1.0,0.5,
9,ASW0004dv8,200,SW01,4879,c_cld,1.2,0.3,
11,ASW0004dv8,200,SW01,4902,c_cld,1.0,0.5,
8,ASW0004dv8,200,SW01,10004,ElisabethB,1.0,0.5,
,ASW0006a07,,SW52,13589,C_cld,,,
12,ASW0007e08,200,SW07,7959,c_cld,1.2,0.5,
12,ASW0007e08,200,SW07,7961,c_cld,1.2,0.5,
8,ASW0002dx7,200,SW20,474,jasonjason,1.0,0.5,
10,ASW00024id,200,SW45,13599,c_cld,1.3,0.66,
12,ASW00024id,200,SW45,13600,c_cld,1.3,0.66,
12,ASW0004dv8,300,SW01,7459,c_cld,0.7,0.4,
12,ASW0006a07,200,SW52,6437,c_cld,0.76,0.38,
11,ASW00024id,200,SW45,13606,c_cld,1.1,0.63,
,ASW0004m3x,,SW21,QZROE23AUH,C_cld,,,
10,ASW00024id,200,SW45,13611,c_cld,1.1,0.63,
9,ASW00024id,200,SW45,13614,c_cld,1.1,0.63,
9,ASW00024id,200,SW45,13615,c_cld,1.1,0.63,
12,ASW0002dx7,200,SW20,13274,c_cld,1.0,0.5,
8,ASW0008wmr,200,SW40,13448,psrk,1.0,0.5,
10,ASW0004dv8,200,SW01,4916,c_cld,0.84,0.3,
12,ASW0004dv8,300,SW01,7990,c_cld,1.0,0.5,
12,ASW0004dv8,300,SW01,7479,ElisabethB,1.0,0.5,
8,ASW0004iye,200,SW32,2360,psaha,1.0,0.5,
12,ASW0004dv8,300,SW01,7993,c_cld,1.0,0.4,
8,ASW0004dv8,200,SW01,4570,ElisabethB,1.0,0.5,
8,ASW0008wmr,200,SW40,13445,psrk,1.0,0.5,
10,ASW0006e0o,200,SW51,5088,c_cld,0.5,0.3,
12,ASW0004dv8,200,SW01,5515,ElisabethB,1.0,0.5,
,ASW00021r0,,SW31,2CZ5QU37NJ,Capella05,,,
,ASW0008qsm,,SW29,M6IXERVPB4,ElisabethB,,,
12,ASW0007e08,200,SW07,8009,c_cld,0.8,0.48,
11,ASW0004dv8,300,SW01,7991,c_cld,1.0,0.4,
9,ASW0004iye,200,SW32,2142,jasonjason,1.0,0.5,
12,ASW0004dv8,200,SW01,6479,ElisabethB,1.0,0.5,
8,ASW0004dv8,200,SW01,4836,Budgieye,1.0,0.5,
,ASW0004m3x,,SW21,VTGDU6KOBA,Capella05,,,
12,ASW0002asp,200,SW09,13029,c_cld,1.0,0.5,
,ASW0004m3x,,SW21,PGTZG3KCTV,Capella05,,,
,ASW0002p8y,,SW30,3BJQ2QZN65,Capella05,,,
11,ASW0004dv8,200,SW01,4965,c_cld,2.0,0.32,
12,ASW0002dx7,200,SW20,13160,c_cld,1.0,0.5,
8,ASW0004dv8,200,SW01,4544,Budgieye,1.0,0.5,
12,ASW0002dx7,200,SW20,13164,c_cld,1.0,0.5,
12,ASW0002dx7,200,SW20,13165,c_cld,1.0,0.5,
,ASW00007ls ASW000066w,,----,KEDFRTYJXH,C_cld,,,
12,ASW00024id,200,SW45,8048,c_cld,1.0,0.5,
12,ASW0004dv8,300,SW01,7040,c_cld,0.7,0.25,
11,ASW0004dv8,200,SW01,4979,c_cld,2.0,0.32,
8,ASW0007e08,200,SW07,7957,c_cld,1.0,0.5,
8,ASW0002asp,200,SW09,2421,jon273,1.0,0.5,
,ASW0008qsm,,SW29,TQKS2E5S7H,C_cld,,,
12,ASW0002dx7,200,SW20,13175,c_cld,1.5,0.3,
11,ASW00024id,200,SW45,8057,c_cld,1.0,0.5,
12,ASW0002dx7,200,SW20,13178,c_cld,1.5,0.3,
12,ASW0004dv8,200,SW01,11367,Capella05,1.0,0.5,
,ASW0008qsm,,SW29,2SU75GA4XN,C_cld,,,
12,ASW0008swn,200,SW06,12373,c_cld,1.0,0.5,
8,ASW0002k40,200,SW44,896,Capella05,1.0,0.5,
12,ASW0002dx7,200,SW20,13185,c_cld,2.0,0.3,
8,ASW0002k40,200,SW44,899,Capella05,1.0,0.5,
12,ASW0002asp,200,SW09,3972,psaha,1.0,0.5,
,ASW0004m3x,,SW21,HOHZKGVFHT,Capella05,,,
12,ASW00024q6,200,SW46,12523,c_cld,1.0,0.5,
11,ASW0004dv8,200,SW01,6696,jasonjason,1.0,0.5,
,ASW0007sez,,SW54,CCZG2QBCV3,C_cld,,,
12,ASW0002dx7,200,SW20,13195,c_cld,0.9,0.2,
12,ASW0004dv8,200,SW01,5520,ElisabethB,1.0,0.5,
12,ASW0004dv8,200,SW01,5523,ElisabethB,1.0,0.5,
,ASW00085cp,,SW59,6IU7DLN5GK,ElisabethB,,,
12,ASW0007k4r,200,SW05,12694,c_cld,1.55,0.62,
12,ASW0004dv8,200,SW01,5527,ElisabethB,1.0,0.5,
12,ASW0004dv8,200,SW01,5529,ElisabethB,1.0,0.5,
8,ASW0004dv8,200,SW01,4506,c_cld,1.0,0.5,
,ASW00021r0,,SW31,Y4NEUEI45Y,C_cld,,,
12,ASW0009ab8,200,SW22,11333,c_cld,1.0,0.5,
11,ASW0006jh5,200,SW27,13217,c_cld,1.0,0.5,
12,ASW0006jh5,200,SW27,13218,c_cld,1.0,0.5,
12,ASW000619d,200,SW02,11419,c_cld,1.0,0.5,
8,ASW0004dv8,200,SW01,4516,Capella05,1.0,0.5,
8,ASW0004dv8,200,SW01,1447,jasonjason,1.03,0.36,
12,ASW0003wsu,200,SW12,12712,c_cld,1.0,0.5,
12,ASW0004dv8,200,SW01,7081,Budgieye,1.0,0.5,
8,ASW0004dv8,200,SW01,7084,Budgieye,1.0,0.5,
8,ASW0003r61,200,SW23,2478,Capella05,1.0,0.5,
12,ASW000619d,200,SW02,11421,c_cld,1.0,0.5,
8,ASW0003r61,200,SW23,2481,jon273,1.0,0.5,
10,ASW0004dv8,200,SW01,4531,c_cld,0.7,0.2,
,ASW000096t,,SW36,ZHRZSBEAN5,ElisabethB,,,
11,ASW0004dv8,200,SW01,4535,c_cld,0.68,0.2,
11,ASW0004dv8,200,SW01,4536,c_cld,0.68,0.2,
,ASW0008xbu,,SW41,BFXRMIQEAT,ElisabethB,,,
9,ASW0004dv8,200,SW01,4538,c_cld,0.7,0.2,
12,ASW0008swn,200,SW06,11707,c_cld,1.0,0.5,
10,ASW0006jh5,200,SW27,13427,c_cld,1.0,0.5,
9,ASW0004dv8,200,SW01,4543,c_cld,0.6,0.2,
7,ASW0008swn,200,SW06,12736,c_cld,1.0,0.5,
10,ASW0008swn,200,SW06,12737,c_cld,1.0,0.5,
12,ASW0008swn,200,SW06,12738,c_cld,1.0,0.5,
11,ASW0001c3j,200,SW43,13251,c_cld,1.0,0.5,
12,ASW0001c3j,200,SW43,13252,c_cld,1.0,0.5,
12,ASW00096rm,200,SW42,11717,c_cld,1.0,0.5,
8,ASW0004dv8,200,SW01,4550,Budgieye,2.0,0.2,
8,ASW0004dv8,200,SW01,4552,Budgieye,1.0,0.5,
8,ASW0004dv8,200,SW01,4553,Budgieye,1.0,0.2,
8,ASW0004dv8,200,SW01,4554,Budgieye,1.0,0.5,
8,ASW0006e0o,200,SW51,5068,c_cld,1.0,0.5,
8,ASW0004dv8,200,SW01,11214,Phil,1.0,0.5,
,ASW0004m3x,,SW21,I2AODKYMKN,Capella05,,,
12,ASW0004dv8,200,SW01,5505,ElisabethB,1.0,0.5,
11,ASW0002qtn,200,SW11,13266,c_cld,1.0,0.5,
12,ASW0002qtn,200,SW11,13267,c_cld,1.0,0.5,
12,ASW0004dv8,300,SW01,8932,psaha,1.0,0.5,
8,ASW0004dv8,200,SW01,4568,Capella05,1.0,0.5,
11,ASW0002dx7,200,SW20,13273,c_cld,1.0,0.5,
12,ASW0004dv8,200,SW01,5594,Capella05,1.0,0.5,
8,ASW0004dv8,200,SW01,4571,Budgieye,1.0,0.2,
12,ASW0007k4r,200,SW05,12766,c_cld,1.55,0.62,
,ASW0004xjk,,SW14,P5W2HUVWX3,ElisabethB,,,
12,ASW0007k4r,200,SW05,12768,c_cld,1.55,0.62,
12,ASW0007k4r,200,SW05,12769,c_cld,1.0,0.5,
12,ASW0007k4r,200,SW05,12770,c_cld,1.0,0.5,
12,ASW0007k4r,200,SW05,12771,c_cld,1.55,0.62,
8,ASW0004dv8,200,SW01,4585,Budgieye,1.0,0.5,
8,ASW00024id,200,SW45,2026,psaha,1.0,0.5,
10,ASW0003wsu,200,SW12,12711,c_cld,1.0,0.5,
8,ASW00024id,200,SW45,2030,psaha,1.0,0.5,
8,ASW0006e0o,200,SW51,13053,c_cld,1.0,0.5,
,ASW00008a0,,SW50,5WB7AO4WUY,Capella05,,,
12,ASW0009cjs,200,SW04,11763,c_cld,1.0,0.5,
,ASW00021r0,,SW31,SYTNGELH3Q,Capella05,,,
,ASW00070vl,,SW53,M36RZR4OC4,Capella05,,,
11,ASW0008swn,200,SW06,12372,c_cld,1.0,0.5,
10,ASW00024id,200,SW45,13557,c_cld,1.0,0.5,
12,ASW0001ld7,200,SW19,13397,c_cld,1.0,0.5,
