model,asw,swid,user
ENCENHLARJ,ASW00023pg,,
ENWYZIEIV6,ASW0005ma2,,
EPEDEGOBNV,ASW00021r0,,
EPUBP5TBEH,ASW00018yo,,
EUTVAVV6XJ,ASW0004dv8,,
EVTAGNFHLH,ASW0002e7v,,
EYJE7GOAL7,ASW0005ire,,
EYVRGDM2OE,ASW0008qsm,,
F37TTRCS7W,ASW00042d9,,
FEDADOFWJF,ASW0009ah7,,
FFIENOES3L,ASW0002qtn,,
FKOCMDUEJH,ASW0000w54,,
FKWANV5CHI,ASW0000101,,
FNWW7WRTUH,ASW0001a8c,,
FSICQP47IP,ASW0005rnb,,
FSWEUNRWOQ,ASW0002dx7,,
FYDZNC6QCI,ASW0000p5i,,
G6ZROJRJZH,ASW0009c7u,,
G7O3HCHKYL,ASW0007t5y,,
GG47VKE5TW,ASW00097xm,,
GJLT3NLM6W,ASW0000p5i,,
GMUGWHYE54,ASW0009ah7,,
GSI5A6JUYX,ASW0006jh5,,
GSSPJIU2Z2,ASW0001lb5,,
GTSHA64I2Z,ASW0000101,,
GVYUDXDXLB,ASW00096rm,,
GW3RRTRLW4,ASW00077jj,,
GYTFOS6GJS,ASW0008qsm,,
HGPS5DSN25,ASW0002b6m,,
HISGRAIZL2,ASW00099ed,,
HJ2STCIBPO,ASW0008wmr,,
HL5TKHE7CT,ASW0004m3x,,
HOHZKGVFHT,ASW0004m3x,,
I2AODKYMKN,ASW0004m3x,,
I4TFCVDWML,ASW0005ks6,,
IF7FQYSR66,ASW00019n9,,
IFLLZMWFVT,ASW0007xrs,,
IHRULOMX6D,ASW0000h2m,,
IQ5R47PZ57,ASW0008qsm,,
ITJPW5HLAV,ASW0000100,,
J2QKURZAH4,ASW0004nan,,
J3NRKG7D7H,ASW0002fq1,,
JCPVVYJCYG,ASW0009ah7,,
JE3O2HRDRJ,ASW0000w54,,
JHC3J2HYV7,ASW0007xrs,,
JN5VBMXBXA,ASW00019rw,,
JQA3OBCT52,ASW0004wgd,,
JQFENOSLM6,ASW0002b6m,,
JUI6MB5I7K,ASW0004nan,,
JUNOJCOW64,ASW0002bmc,,
JUVHB6F3Y4,ASW0004q9e,,
JW3HOCVDHD,ASW0000ar2,,
K575KIHHGI,ASW0003gj8,,
K6364LIPQX,ASW00054e9,,
KAOIMYEL7D,ASW0000e28,,
KCX5ZKZCYU,ASW0009cox,,
KEDFRTYJXH,ASW000066w,,
KJBFGDJFPJ,ASW0000h2m,,
KJQD6WG5JR,ASW00097xm,,
KJWV2A5VDP,ASW0001csb,,
KKEBBJG3B6,ASW0009cp0,,
KOPRXCDBSK,ASW00071fc,,
KWJWJZYPY6,ASW0008qab,,
L5352F4RMU,ASW0002dx7,,
L5TWWXPEJV,ASW0001ld7,,
L6BCJAN4XY,ASW0000100,,
LRK72V4T74,ASW0009c7u,,
LUDI4PUDNO,ASW0002owo,,
M36RZR4OC4,ASW00070vl,,
M5GLDBO63A,ASW0007iwp,,
M6ANSGW2BE,ASW0008qsm,,
M6IXERVPB4,ASW0008qsm,,
M7GZJN2BAG,ASW0009ah7,,
MMTTM4PJ6Y,ASW0000p5i,,
MRA2TDF4QD,ASW0002owo,,
MUGCPS43Y5,ASW0009ah7,,
NJ5CC5YJAQ,ASW0009cjs,,
NVEGH6GN5Z,ASW0008qsm,,
O2IUZZQD7A,ASW0005mp6,,
O5OPB5YJL4,ASW00008a0,,
OHLGINNP6B,ASW0000w54,,
OS3CYAKLRT,ASW0001ld7,,
OTZBMJ5MB7,ASW0008qsm,,
P5W2HUVWX3,ASW0004xjk,,
PBJSINXJZQ,ASW0001csb,,
PGTZG3KCTV,ASW0004m3x,,
PHK4X2KA62,ASW0007k2y,,
PQWLHS63SD,ASW0001lb5,,
PQZR2WYE7X,ASW00096rm,,
PWHGWXVMWP,ASW0002dx7,,
Q5MDRLCQKJ,ASW0004nan,,
Q5UOKUQKVR,ASW0005ire,,
Q7LF3QLRU6,ASW0001c3j,,
QEO6G4TLRO,ASW0002b6m,,
QHOL7JWYFV,ASW0000h2m,,
QLLDGNCFYV,ASW0008qsm,,
QUOGDU2NN6,ASW0004nan,,
QXUMNCVEFF,ASW0009ah7,,
QZROE23AUH,ASW0004m3x,,
R3TLPNI6AW,ASW0009ah7,,
RRVJ4BKGDS,ASW0008qab,,
RSSPANLJCS,ASW0001hpf,,
S2LA5MRACS,ASW0006e0o,,
SHLVNHUZIY,ASW0001csb,,
SI4ELBAKL2,ASW0007sez,,
SIXSETQH4U,ASW0004nan,,
SQEZSUAUHT,ASW000102p,,
SYTNGELH3Q,ASW00021r0,,
T6BCUCNIWC,ASW0005ks6,,
TFEVAN2TRQ,ASW0001csb,,
TGM4U2TZBS,ASW0009ab8,,
TGTIIF7HCV,ASW00047ae,,
TOFS7JNGEK,ASW0008qsm,,
TPSG5PJMDD,ASW00024id,,
TQKS2E5S7H,ASW0008qsm,,
TSKKYHD3CB,ASW00024id,,
TZX62BK77W,ASW0002owo,,
UBIIDDDU5N,ASW0009ah7,,
UBPPUZHE52,ASW0005ire,,
UGI3TARELE,ASW0001ld7,,
UHUIOLRHVW,ASW00021r0,,
ULOCQSOGZW,ASW0001gve,,
UVDXRIYHEE,ASW00071fc,,
V2MZSHLMEA,ASW00097xm,,
VAQZY6RXGP,ASW0009ah7,,
VDDLM6H2JN,ASW0007t5y,,
VHQZEMID6N,ASW00019n9,,
VHV6RQYYKZ,ASW0007pga,,
VQYCYNONVW,ASW0002bmc,,
VSCIV3SDAV,ASW0001lb5,,
VTGDU6KOBA,ASW0004m3x,,
VWJ2LNN3VZ,ASW0004wgd,,
VXQQW2Z7ZW,ASW00077jj,,
W6H6BWAUF3,ASW00077jj,,
WJAKT56KO6,ASW0008qsm,,
WJJMCUTSO4,ASW0005ks6,,
WM4H5RZXQZ,ASW000102p,,
WWPXSGQALW,ASW0004nan,,
X2XNJLZM4T,ASW0001hpf,,
X5D3BBZSIT,ASW0000r8n,,
XF5TQSXZDQ,ASW0000g95,,
XPHGTJUNLN,ASW00008a0,,
XRGHZXNDPN,ASW0000r8n,,
XU65KDTCQP,ASW0001a2m,,
XX434D6LGU,ASW0008qab,,
XZDGINWFYY,ASW0006mea,,
Y4NEUEI45Y,ASW00021r0,,
Y7546JICSR,ASW0000101,,
Y7SAF7WWVG,ASW0006a07,,
YE3SNH2S7J,ASW0008qab,,
YE4PNVQTQN,ASW0002jo0,,
YFTCUILJRN,ASW0002fq1,,
YINTKV2XET,ASW0007t5y,,
YOWQIQUBK3,ASW00024id,,
YSEA3OAPBP,ASW0006hn5,,
YV2RNZLTBX,ASW0002dx7,,
Z6IFI4SLLM,ASW0009cp0,,
ZDL2LQ65WA,ASW00021r0,,
ZFLBBEULHS,ASW00099ed,,
ZHRZSBEAN5,ASW000096t,,
ZNFGQ4BAV5,ASW0005mp6,,
ZP5QWWXGZ7,ASW0008qab,,
ZQTCPBN3ZE,ASW00008a0,,
ZUDPUWLX7U,ASW0001c3j,,
ZZVDL5LWAV,ASW0006hn5,,
