gls_ver,pixrad,asw,n_models,swid,pixscale,Mtot_ens_ave,mid,z_src_used,z_lens_used,Mtot_min,Mtot_min_z_corrected,user,Mtot_ens_ave_z_corrected,lmt_ver,z_lens_actual,type,Mtot_max,Mtot_max_z_corrected
5,8,ASW0007sez,200,SW54,0.16456,2.81624443489e+12,SI4ELBAKL2,1.0,0.5,2.50088832088e+12,1.68719109065e+12,ElisabethB,1.89994190462e+12,2.0.0,0.5,new,3.23382669044e+12,2.18165822729e+12,
-2,11,ASW0004dv8,200,SW01,0.0,4.01202782398e+12,6694,1.0,0.5,3.77599855874e+12,0.0,jasonjason,0.0,0.0.0,0.0,old,4.37306790095e+12,0.0,
-2,9,ASW0004dv8,200,SW01,0.0,6.1208175771e+12,4648,1.0,0.5,5.59368807639e+12,0.0,Capella05,0.0,0.0.0,0.0,old,6.68003381696e+12,0.0,
3,12,ASW0004dv8,300,SW01,0.16456,4.31206315685e+12,7261,1.0,0.5,3.99768405613e+12,0.0,jasonjason,0.0,1.6.1,0.0,old,4.69618863094e+12,0.0,
3,12,ASW0004dv8,300,SW01,0.16456,4.98628142787e+12,7432,0.7,0.4,4.69739431846e+12,4.69739431846e+12,c_cld,4.98628142787e+12,1.6.1,0.0,old,5.35248062593e+12,5.35248062593e+12,
-2,12,ASW0004iye,200,SW32,0.0,1.54286440786e+12,6709,0.9,0.3,1.41286873305e+12,1.41286873305e+12,c_cld,1.54286440786e+12,0.0.0,0.0,old,1.66630958511e+12,1.66630958511e+12,
4,7,ASW0008swn,200,SW06,0.16456,1.11999259447e+12,12736,1.0,0.5,953873100250.0,643517818413.0,c_cld,755588128906.0,1.6.3,0.5,old,1.28642430223e+12,867869070120.0,
5,8,ASW0008xbu,200,SW41,0.16456,1.06245506902e+12,BFXRMIQEAT,1.0,0.5,942183206763.0,507366462982.0,ElisabethB,572132963714.0,2.0.0,0.4,new,1.19865823299e+12,645478484045.0,
4,12,ASW0009ab8,200,SW22,0.16456,1.06354507888e+12,12298,1.2,0.31,1.01390033129e+12,1.149317383e+12,c_cld,1.20559270871e+12,1.6.3,0.4,old,1.10772704737e+12,1.25567564373e+12,
-2,12,ASW0004dv8,200,SW01,0.0,4.44812258752e+12,5594,1.0,0.5,4.19399187461e+12,0.0,Capella05,0.0,0.0.0,0.0,old,4.75231233095e+12,0.0,
4,12,ASW0004dv8,200,SW01,0.16456,4.38427349179e+12,11367,1.0,0.5,4.08983311466e+12,0.0,Capella05,0.0,1.6.3,0.0,old,4.72639225534e+12,0.0,
5,10,ASW000096t,200,SW36,0.16456,1.61603202896e+12,7IPP7LWVOF,1.0,0.5,1.47767104622e+12,795727122700.0,Capella05,870234630288.0,2.0.0,0.4,new,1.73506701873e+12,934335074125.0,
4,11,ASW0009ab8,200,SW22,0.16456,2.27646839103e+12,11332,1.0,0.5,2.15534931167e+12,1.16065744847e+12,c_cld,1.22588017633e+12,1.6.3,0.4,old,2.41569564132e+12,1.30085416974e+12,
4,12,ASW0007t5y,200,SW55,0.16456,1.33516387763e+12,8886,1.0,0.5,1.26460604823e+12,0.0,Phil,0.0,1.6.3,0.0,old,1.40395581824e+12,0.0,
4,12,ASW0009ab8,200,SW22,0.16456,2.21757620081e+12,11334,1.0,0.5,2.13124766695e+12,1.14767869216e+12,c_cld,1.19416668151e+12,1.6.3,0.4,old,2.3259415269e+12,1.25252150233e+12,
4,9,ASW0004dv8,200,SW01,0.16456,8.45159184302e+12,12359,1.0,0.5,7.53707014628e+12,0.0,Phil,0.0,1.6.3,0.0,old,9.44616740391e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,7.86512547582e+12,4681,1.0,0.5,7.06434549631e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,9.0120464056e+12,0.0,
3,12,ASW0004dv8,300,SW01,0.16456,5.21607190342e+12,7242,1.1,0.4,4.91315820042e+12,4.91315820042e+12,c_cld,5.21607190342e+12,1.6.1,0.0,old,5.6039416063e+12,5.6039416063e+12,
-1,11,ASW0004iye,200,SW32,0.0,4.72952665977e+12,2125,1.0,0.5,4.40989170918e+12,0.0,jasonjason,0.0,,0.0,old,4.96922480413e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,6.51419513241e+12,4686,1.0,0.5,5.73599179332e+12,0.0,Capella05,0.0,0.0.0,0.0,old,7.48386888529e+12,0.0,
4,12,ASW0008swn,200,SW06,0.16456,1.08533538889e+12,11707,1.0,0.5,1.02514034853e+12,691597320942.0,c_cld,732207105452.0,1.6.3,0.5,old,1.1610425659e+12,783281946931.0,
-1,9,ASW0004iye,200,SW32,0.0,3.95426414514e+12,2131,1.0,0.5,3.51423264858e+12,0.0,jasonjason,0.0,,0.0,old,4.31553115851e+12,0.0,
-1,9,ASW0004iye,200,SW32,0.0,4.04567897174e+12,2132,1.0,0.5,3.67737638991e+12,0.0,jasonjason,0.0,,0.0,old,4.45876944364e+12,0.0,
-1,8,ASW00024id,200,SW45,0.0,4.37873292528e+12,2133,1.0,0.5,3.86770387981e+12,4.4196427048e+12,Budgieye,5.00359790481e+12,,0.8,old,4.9668245398e+12,5.6756128508e+12,
5,8,ASW0009cox,200,----,0.16456,2.66464145791e+12,5P5PSM2PUJ,1.0,0.5,2.36972435514e+12,0.0,ElisabethB,0.0,2.0.0,0.0,new,3.06794983899e+12,0.0,
3,12,ASW0004dv8,300,SW01,0.16456,5.24356412503e+12,7258,1.1,0.4,4.91556633596e+12,4.91556633596e+12,c_cld,5.24356412503e+12,1.6.1,0.0,old,5.63323339558e+12,5.63323339558e+12,
4,10,ASW0003wsu,200,SW12,0.16456,664915943553.0,12711,1.0,0.5,605279311677.0,325943427220.0,c_cld,358057804511.0,1.6.3,0.4,old,730902601215.0,393591676120.0,
-1,9,ASW0004iye,200,SW32,0.0,2.87449991448e+12,2141,1.0,0.5,2.55487197462e+12,0.0,jasonjason,0.0,,0.0,old,3.31542654319e+12,0.0,
4,11,ASW00050sk,200,SW24,0.16456,679376534780.0,13406,1.0,0.5,614630367312.0,597777458477.0,c_cld,660748312983.0,1.6.3,0.7,old,748950969806.0,728415045961.0,
-2,11,ASW0004dv8,200,SW01,0.0,2.65082700402e+12,4705,0.65,0.25,2.43307202848e+12,2.43307202848e+12,c_cld,2.65082700402e+12,0.0.0,0.0,old,2.8516744327e+12,2.8516744327e+12,
4,11,ASW0004nan,200,SW15,0.16456,798408795761.0,13410,1.0,0.5,734822400666.0,298576034691.0,c_cld,324412718073.0,1.6.3,0.3,old,855843334744.0,347749754189.0,
4,8,ASW0004dv8,200,SW01,0.16456,5.95429875364e+12,11363,1.0,0.5,5.22737400334e+12,0.0,Capella05,0.0,1.6.3,0.0,old,6.64871109866e+12,0.0,
4,8,ASW0004dv8,200,SW01,0.16456,5.96464583514e+12,11364,1.0,0.5,5.41486907673e+12,0.0,Capella05,0.0,1.6.3,0.0,old,6.61692036233e+12,0.0,
4,8,ASW0004dv8,200,SW01,0.16456,6.97061988723e+12,11365,1.0,0.5,6.16213537273e+12,0.0,Capella05,0.0,1.6.3,0.0,old,7.8066701997e+12,0.0,
4,8,ASW0004dv8,200,SW01,0.16456,7.18704207207e+12,11366,1.0,0.5,6.37060097439e+12,0.0,Capella05,0.0,1.6.3,0.0,old,8.04227930994e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,5.66827054155e+12,4711,1.0,0.5,5.12392033821e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,6.44630722686e+12,0.0,
4,12,ASW0004dv8,200,SW01,0.16456,4.38622946175e+12,11368,1.0,0.5,4.14819800084e+12,0.0,Capella05,0.0,1.6.3,0.0,old,4.61111923554e+12,0.0,
-2,11,ASW0004dv8,200,SW01,0.0,2.6560917215e+12,4713,0.65,0.25,2.49176716476e+12,2.49176716476e+12,c_cld,2.6560917215e+12,0.0.0,0.0,old,2.82523994653e+12,2.82523994653e+12,
4,12,ASW0004dv8,200,SW01,0.16456,3.78152350174e+12,11370,1.0,0.5,3.57210660043e+12,0.0,Capella05,0.0,1.6.3,0.0,old,4.01184735834e+12,0.0,
4,12,ASW0004dv8,300,SW01,0.16456,5.03225946547e+12,11371,1.0,0.5,4.75896176412e+12,0.0,Capella05,0.0,1.6.3,0.0,old,5.35836682541e+12,0.0,
4,12,ASW0004dv8,200,SW01,0.16456,3.65161323539e+12,11372,1.0,0.5,3.4653159813e+12,0.0,Capella05,0.0,1.6.3,0.0,old,3.88457454518e+12,0.0,
4,12,ASW0004dv8,300,SW01,0.16456,5.24071042828e+12,11373,1.0,0.5,4.93174011161e+12,0.0,Capella05,0.0,1.6.3,0.0,old,5.57716914257e+12,0.0,
4,12,ASW0004dv8,300,SW01,0.16456,7.96456502843e+12,11374,1.0,0.5,7.40839152558e+12,0.0,Capella05,0.0,1.6.3,0.0,old,8.47831028034e+12,0.0,
-2,8,ASW00047ae,200,SW13,0.0,1.70961013666e+12,6767,1.0,0.5,1.47168912384e+12,792505852378.0,c_cld,920626521348.0,0.0.0,0.4,old,1.88249006633e+12,1.01372251139e+12,
4,11,ASW0007k4r,200,SW05,0.16456,1.46294666877e+13,12400,1.0,0.5,1.3718880663e+13,1.12230654895e+13,c_cld,1.19679926334e+13,1.6.3,0.6,old,1.54134098535e+13,1.26093164925e+13,
4,12,ASW0007k4r,200,SW05,0.16456,1.37138128853e+13,12401,1.0,0.5,1.30265937178e+13,1.06567232409e+13,c_cld,1.12189196702e+13,1.6.3,0.6,old,1.45294545268e+13,1.18861752417e+13,
4,12,ASW0007k4r,200,SW05,0.16456,1.39080770463e+13,12402,1.0,0.5,1.29975915595e+13,1.06329973167e+13,c_cld,1.13778422131e+13,1.6.3,0.6,old,1.45414936792e+13,1.18960241644e+13,
-2,8,ASW00047ae,200,SW13,0.0,1.83676247679e+12,6771,1.0,0.5,1.63245734216e+12,879079675497.0,c_cld,989098165302.0,0.0.0,0.4,old,2.1230808558e+12,1.14328085738e+12,
4,12,ASW0006jh5,200,SW27,0.16456,573034156547.0,13428,1.0,0.5,533556037666.0,518926153203.0,c_cld,557321798496.0,1.6.3,0.7,old,616554940586.0,599649260753.0,
-2,8,ASW0004dv8,200,SW01,0.0,7.42006215089e+12,5237,1.0,0.5,6.31507780139e+12,0.0,Capella05,0.0,0.0.0,0.0,old,8.4402708587e+12,0.0,
5,8,ASW00008a0,200,SW50,0.16456,5.45752100205e+12,ZQTCPBN3ZE,1.0,0.5,4.89280751408e+12,0.0,ElisabethB,0.0,2.0.0,0.0,new,6.21045816629e+12,0.0,
4,12,ASW0004dv8,300,SW01,0.16456,7.86910128266e+12,11369,1.0,0.5,7.40149022525e+12,0.0,Capella05,0.0,1.6.3,0.0,old,8.56545259641e+12,0.0,
5,12,ASW0008qsm,200,SW29,0.16456,2.52105844976e+12,TQKS2E5S7H,1.1,0.7,2.28747119787e+12,1.52257510044e+12,c_cld,1.67805427493e+12,2.0.0,0.8,new,2.71991155921e+12,1.81041388382e+12,
-2,8,ASW0004dv8,200,SW01,0.0,2.77887720189e+12,7189,2.0,0.3,2.41061462357e+12,0.0,test,0.0,0.0.0,0.0,old,3.10255399222e+12,0.0,
-2,10,ASW00047ae,200,SW13,0.0,2.45423636867e+12,6784,0.9,0.5,2.24440586065e+12,1.07637992612e+12,c_cld,1.17701116697e+12,0.0.0,0.4,old,2.66417632486e+12,1.27769489734e+12,
-2,8,ASW0004dv8,200,SW01,0.0,5.69738458149e+12,4737,1.0,0.5,4.85829940781e+12,0.0,Capella05,0.0,0.0.0,0.0,old,6.43003869171e+12,0.0,
-2,11,ASW00047ae,200,SW13,0.0,1.94757561229e+12,6789,0.9,0.5,1.79122649213e+12,859042597004.0,c_cld,934025048867.0,0.0.0,0.4,old,2.14849718435e+12,1.03038371139e+12,
-2,12,ASW00047ae,200,SW13,0.0,1.77744570717e+12,6790,0.9,0.5,1.66298341943e+12,797539340600.0,c_cld,852433560482.0,0.0.0,0.4,old,1.90174868045e+12,912047210378.0,
-2,11,ASW00047ae,200,SW13,0.0,1.91744914082e+12,6792,0.9,0.5,1.77372066878e+12,850647093687.0,c_cld,919576891472.0,0.0.0,0.4,old,2.09353255597e+12,1.00402358478e+12,
3,12,ASW0004dv8,300,SW01,0.16456,5.15144621712e+12,7820,1.0,0.5,4.80706761921e+12,0.0,c_cld,0.0,1.6.1,0.0,old,5.51006938731e+12,0.0,
4,12,ASW0009bp2,200,SW16,0.16456,2.23321682592e+12,13421,1.0,0.5,2.05191364132e+12,1.10495725148e+12,c_cld,1.20258917152e+12,1.6.3,0.4,old,2.36775031415e+12,1.27503557003e+12,
5,12,ASW0002qtn,200,SW11,0.16456,607116707383.0,FFIENOES3L,1.0,0.5,553258789401.0,632211319280.0,c_cld,693755005587.0,2.0.0,0.8,new,660928503497.0,755245988226.0,
5,12,ASW00099ed,200,SW08,0.16456,1.68892045422e+12,HISGRAIZL2,1.0,0.5,1.57062575676e+12,1.7947611512e+12,c_cld,1.92993703666e+12,2.0.0,0.8,new,1.85180154256e+12,2.1160619925e+12,
-2,11,ASW0004dv8,200,SW01,0.0,2.6666162767e+12,4755,0.65,0.25,2.48755578353e+12,2.48755578353e+12,c_cld,2.6666162767e+12,0.0.0,0.0,old,2.82127841175e+12,2.82127841175e+12,
-2,8,ASW0004dv8,200,SW01,0.0,6.39011505258e+12,4758,1.0,0.5,5.64327135001e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,7.13540728491e+12,0.0,
4,11,ASW000619d,200,SW02,0.16456,1.18017000603e+12,11416,1.0,0.5,1.08980643087e+12,1.05992439216e+12,c_cld,1.14781023571e+12,1.6.3,0.7,old,1.26674385083e+12,1.23201026171e+12,
5,10,ASW00021r0,200,SW31,0.16456,3.86996723071e+12,UHUIOLRHVW,1.0,0.5,3.4736767962e+12,3.37843002435e+12,Capella05,3.7638543401e+12,2.0.0,0.7,new,4.26130823021e+12,4.14446493228e+12,
4,12,ASW000619d,200,SW02,0.16456,1.1908654928e+12,11418,1.0,0.5,1.10176652837e+12,1.07155654876e+12,c_cld,1.15821245667e+12,1.6.3,0.7,old,1.28980433808e+12,1.25443844e+12,
4,8,ASW0004dv8,200,SW01,0.16456,5.94025386416e+12,11375,1.0,0.5,5.32760616601e+12,0.0,rafik,0.0,1.6.3,0.0,old,6.75051193728e+12,0.0,
4,12,ASW0001c3j,200,SW43,0.16456,1.77097531637e+12,13252,1.0,0.5,1.66205577722e+12,2.58468986381e+12,c_cld,2.7540724036e+12,1.6.3,1.0,old,1.89584651846e+12,2.94826163284e+12,
4,8,ASW0004dv8,200,SW01,0.16456,7.74631264723e+12,9373,1.0,0.5,6.49083700681e+12,0.0,ElisabethB,0.0,1.6.3,0.0,old,8.6322912076e+12,0.0,
5,10,ASW0009cox,200,----,0.16456,2.33256837871e+12,KCX5ZKZCYU,1.0,0.5,2.15739600458e+12,0.0,Capella05,0.0,2.0.0,0.0,new,2.53399402127e+12,0.0,
5,12,ASW0006jh5,200,SW27,0.16456,435197055938.0,GSI5A6JUYX,1.0,0.5,402423192396.0,391388915967.0,c_cld,423264133812.0,2.0.0,0.7,new,461749403136.0,449088426703.0,
5,12,ASW0009cox,200,----,0.16456,1.79691635367e+12,CLH5R3M5SP,1.0,0.5,1.63738593495e+12,0.0,ElisabethB,0.0,2.0.0,0.0,new,1.92492610421e+12,0.0,
4,8,ASW0004dv8,200,SW01,0.16456,7.47894372446e+12,9381,1.0,0.5,6.76836224489e+12,0.0,ElisabethB,0.0,1.6.3,0.0,old,8.19909336727e+12,0.0,
3,12,ASW0004dv8,300,SW01,0.16456,4.82772335403e+12,7334,1.0,0.5,4.58670566609e+12,0.0,psaha,0.0,1.6.1,0.0,old,5.04288868065e+12,0.0,
3,12,ASW0004dv8,200,SW01,0.16456,4.3442011161e+12,7335,1.0,0.5,4.11364627637e+12,0.0,Capella05,0.0,1.6.1,0.0,old,4.67797589147e+12,0.0,
4,10,ASW0007t5y,200,SW55,0.16456,1.28093934472e+12,8879,1.0,0.5,1.16308262656e+12,0.0,c_cld,0.0,1.6.3,0.0,old,1.39653325905e+12,0.0,
4,12,ASW0007t5y,200,SW55,0.16456,1.50335553646e+12,8881,1.0,0.5,1.42582372311e+12,0.0,c_cld,0.0,1.6.3,0.0,old,1.59116243709e+12,0.0,
4,10,ASW0006jh5,200,SW27,0.16456,685751558894.0,13427,1.0,0.5,606285109455.0,589661024116.0,c_cld,666948536589.0,1.6.3,0.7,old,742092285810.0,721744424224.0,
-2,12,ASW0004dv8,200,SW01,0.0,2.61319820997e+12,5811,1.1,0.36,2.47947697773e+12,2.47947697773e+12,c_cld,2.61319820997e+12,0.0.0,0.0,old,2.74877359354e+12,2.74877359354e+12,
4,12,ASW0007k4r,200,SW05,0.16456,1.33741415053e+13,8884,1.0,0.5,1.26973843494e+13,1.03874054742e+13,c_cld,1.09410431992e+13,1.6.3,0.6,old,1.42010590227e+13,1.16175232767e+13,
4,12,ASW0007k4r,200,SW05,0.16456,1.27268296206e+13,8885,1.0,0.5,1.20680764504e+13,9.87258477288e+12,c_cld,1.04114938977e+13,1.6.3,0.6,old,1.35259003305e+13,1.10651932138e+13,
3,12,ASW0004dv8,200,SW01,0.16456,3.76190649965e+12,7350,1.0,0.5,3.48285442707e+12,0.0,Capella05,0.0,1.6.1,0.0,old,3.97696526508e+12,0.0,
4,10,ASW00024id,200,SW45,0.16456,2.68652566145e+12,13599,1.3,0.66,2.47383938441e+12,2.30411979839e+12,c_cld,2.50221457562e+12,1.6.3,0.8,old,2.94775021476e+12,2.74551762468e+12,
4,11,ASW00024id,200,SW45,0.16456,2.65741816156e+12,13606,1.1,0.63,2.45147382984e+12,2.04859075245e+12,c_cld,2.2206895317e+12,1.6.3,0.8,old,2.86075160437e+12,2.39060650391e+12,
-2,12,ASW0004dv8,200,SW01,0.0,2.04403579201e+12,5310,2.0,0.3,1.91166918013e+12,1.91166918013e+12,c_cld,2.04403579201e+12,0.0.0,0.0,old,2.15130446855e+12,2.15130446855e+12,
5,12,ASW00024id,200,SW45,0.16456,7.21896155228e+12,EL3RTBLAWB,1.2,0.76,6.80172839408e+12,4.33379370515e+12,c_cld,4.59963825669e+12,2.0.0,0.8,new,7.65493238358e+12,4.87742171625e+12,
-1,8,ASW0002asp,200,SW09,0.0,1.20923015088e+12,2248,1.0,0.5,1.07639512521e+12,1.6739194964e+12,Capella05,1.88049339669e+12,,1.0,old,1.37934919748e+12,2.14504828193e+12,
-2,8,ASW0004dv8,200,SW01,0.0,6.41120540999e+12,4809,1.0,0.5,5.66274840915e+12,0.0,Budgieye,0.0,0.0.0,0.0,old,7.30182303087e+12,0.0,
5,12,ASW0008qsm,200,SW29,0.16456,921299654147.0,TOFS7JNGEK,1.8,0.6,851365182120.0,1.13461101595e+12,psaha,1.22781241063e+12,2.0.0,0.8,new,989014708306.0,1.31805599588e+12,
4,12,ASW0004dv8,300,SW01,0.16456,5.22404407939e+12,9934,1.0,0.5,4.93353499268e+12,0.0,c_cld,0.0,1.6.3,0.0,old,5.4862427817e+12,0.0,
4,12,ASW0004dv8,300,SW01,0.16456,5.24461229935e+12,9935,1.0,0.5,4.9385801391e+12,0.0,c_cld,0.0,1.6.3,0.0,old,5.59616672675e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,7.54555161713e+12,6691,1.0,0.5,6.51380910724e+12,0.0,jasonjason,0.0,0.0.0,0.0,old,8.44339133837e+12,0.0,
4,8,ASW0004dv8,200,SW01,0.16456,7.26448387887e+12,11214,1.0,0.5,6.55178790263e+12,0.0,Phil,0.0,1.6.3,0.0,old,8.02096603962e+12,0.0,
-1,8,ASW00024id,200,SW45,0.0,4.58777758475e+12,1750,1.0,0.5,4.0959787435e+12,4.68049342329e+12,Tom Collett,5.24247418204e+12,,0.8,old,5.22455570888e+12,5.9701234226e+12,
-2,8,ASW0004dv8,200,SW01,0.0,6.4363363468e+12,4827,1.0,0.5,5.69599615874e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,7.0025946838e+12,0.0,
4,12,ASW0002dx7,200,SW20,0.16456,939519577806.0,13178,1.5,0.3,873833530257.0,825025497136.0,c_cld,887042645892.0,1.6.3,0.3,old,1.00458952279e+12,948478104536.0,
4,12,ASW000619d,200,SW02,0.16456,1.56371086674e+12,11486,1.0,0.5,1.50271719772e+12,1.46151331766e+12,Phil,1.52083456566e+12,1.6.3,0.7,old,1.65356497557e+12,1.60822491223e+12,
4,12,ASW0004dv8,300,SW01,0.16456,5.22895156936e+12,9951,1.0,0.5,4.9312334373e+12,0.0,c_cld,0.0,1.6.3,0.0,old,5.57389900442e+12,0.0,
4,8,ASW000619d,200,SW02,0.16456,2.65200489988e+12,11489,1.0,0.5,2.4152003535e+12,2.34897656512e+12,psaha,2.57928802941e+12,1.6.3,0.7,old,2.9076296744e+12,2.82790367901e+12,
-2,8,ASW0004dv8,200,SW01,0.0,956367801094.0,7185,1.0,0.5,838653787346.0,0.0,c_cld,0.0,0.0.0,0.0,old,1.05763402877e+12,0.0,
4,12,ASW0007t5y,200,SW55,0.16456,1.2320826249e+12,8933,1.0,0.5,1.17506315087e+12,0.0,Capella05,0.0,1.6.3,0.0,old,1.31636530344e+12,0.0,
4,8,ASW0004dv8,200,SW01,0.16456,5.312224817e+12,8425,1.0,0.5,4.72545285771e+12,0.0,ElisabethB,0.0,1.6.3,0.0,old,6.04786689686e+12,0.0,
4,11,ASW00024q6,200,SW46,0.16456,968421890677.0,12522,1.0,0.5,886300588728.0,597930920965.0,c_cld,653332966647.0,1.6.3,0.5,old,1.04459566484e+12,704722591697.0,
3,12,ASW0004dv8,300,SW01,0.16456,7.95579353779e+12,7403,1.0,0.5,7.35253014617e+12,0.0,c_cld,0.0,1.6.1,0.0,old,8.47538201664e+12,0.0,
4,8,ASW0004dv8,200,SW01,0.16456,6.98474498579e+12,9964,1.0,0.5,6.31294974708e+12,0.0,Phil,0.0,1.6.3,0.0,old,7.81219338775e+12,0.0,
3,12,ASW0004dv8,300,SW01,0.16456,5.3569854725e+12,7405,1.1,0.4,5.0450133279e+12,5.0450133279e+12,c_cld,5.3569854725e+12,1.6.1,0.0,old,5.66712483507e+12,5.66712483507e+12,
-1,12,ASW00024id,200,SW45,0.0,3.18236242911e+12,1774,1.0,0.5,3.0188222192e+12,3.44962179442e+12,jasonjason,3.63649993146e+12,,0.8,old,3.40273778404e+12,3.88832384559e+12,
5,10,ASW0008qsm,200,SW29,0.16456,691329024136.0,EYVRGDM2OE,1.0,0.5,647308942080.0,739682853836.0,Capella05,789984800565.0,2.0.0,0.8,new,752169720105.0,859507738838.0,
5,11,ASW00021r0,200,SW31,0.16456,5.15525800187e+12,EPEDEGOBNV,1.0,0.5,4.86577003938e+12,4.73235265025e+12,Capella05,5.0139029733e+12,2.0.0,0.7,new,5.50560317429e+12,5.35464182692e+12,
-2,8,ASW0004dv8,200,SW01,0.0,7.00923263478e+12,4850,1.0,0.5,6.28116778308e+12,0.0,Khalila RedBird,0.0,0.0.0,0.0,old,7.68427305154e+12,0.0,
4,12,ASW0002qtn,200,SW11,0.16456,563534339734.0,13267,1.0,0.5,528748585587.0,604203398600.0,c_cld,643953237089.0,1.6.3,0.8,old,600037651655.0,685665736610.0,
-2,8,ASW0004dv8,200,SW01,0.0,6.83571292271e+12,4853,1.0,0.5,6.10806248331e+12,0.0,Khalila RedBird,0.0,0.0.0,0.0,old,7.63631456364e+12,0.0,
4,11,ASW00024id,200,SW45,0.16456,3.80027260357e+12,13560,1.0,0.5,3.53928504277e+12,4.04435701532e+12,c_cld,4.34258868066e+12,1.6.3,0.8,old,4.04586843693e+12,4.62323214949e+12,
4,11,ASW00024id,200,SW45,0.16456,3.57978568658e+12,13561,1.0,0.5,3.30461872911e+12,3.77620275805e+12,c_cld,4.09063728406e+12,1.6.3,0.8,old,3.83349603087e+12,4.3805532412e+12,
4,11,ASW00024id,200,SW45,0.16456,3.64573266709e+12,13562,1.0,0.5,3.32162656055e+12,3.79563768391e+12,c_cld,4.16599519675e+12,1.6.3,0.8,old,3.90536769299e+12,4.46268131436e+12,
3,12,ASW0004dv8,200,SW01,0.16456,3.76396053852e+12,7421,1.0,0.5,3.60443782651e+12,0.0,Capella05,0.0,1.6.1,0.0,old,4.03804795658e+12,0.0,
3,12,ASW0004dv8,300,SW01,0.16456,5.04730287003e+12,7422,1.0,0.5,4.69481294728e+12,0.0,Phil,0.0,1.6.1,0.0,old,5.42529777637e+12,0.0,
4,10,ASW0006e0o,200,SW51,0.16456,4.66054617896e+12,13055,1.0,0.5,4.19599023843e+12,0.0,c_cld,0.0,1.6.3,0.0,old,5.04090603695e+12,0.0,
4,12,ASW0006e0o,200,SW51,0.16456,3.85616991291e+12,13056,1.0,0.5,3.6191790063e+12,0.0,c_cld,0.0,1.6.3,0.0,old,4.07175553951e+12,0.0,
-2,8,ASW0004dv8,200,SW01,0.0,1.27957412617e+12,4865,1.0,0.1,1.1420032336e+12,0.0,ElisabethB,0.0,0.0.0,0.0,old,1.40859486525e+12,0.0,
-2,11,ASW0004dv8,200,SW01,0.0,2.40140788829e+12,4870,1.4,0.3,2.22302719715e+12,2.22302719715e+12,c_cld,2.40140788829e+12,0.0.0,0.0,old,2.60264404871e+12,2.60264404871e+12,
